run_id,metric,value,scope
34765060233,comparisons,24,synthetic_input_native_component
34765060233,batch_rows,96,synthetic_input_native_component
34765060233,max_absolute_loss_difference,2.384185791015625e-07,synthetic_input_native_component
34765060233,auxiliary_trunk_gradient_l1,49.3036795258522,synthetic_input_native_component
34765060233,ordinary_code_changed,0.011595223098993301,synthetic_input_native_component
34765060233,B1_aux_prefix_effect,0.000814586877822876,synthetic_input_native_component
34765060233,B1_aux_tail_effect,0.000699654221534729,synthetic_input_native_component
34765060233,M_prefix_effect,0.0007184520363807678,synthetic_input_native_component
34765060233,M_tail_effect,0.0005658864974975586,synthetic_input_native_component
34765060233,original_hse_and_reference_encoder_executed,false,synthetic_input_native_component
34765060233,model_advantage_tested,false,synthetic_input_native_component
